Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21
,,,Overall,Overall,Overall,Overall,Conference,Conference,Conference,Conference,SRS,SRS,Polls,Polls,Polls,Polls,Polls,,,
Rk,Year,Conf,W,L,T,Pct,W,L,T,Pct,SRS,SOS,AP Pre,AP High,AP Post,CFP High,CFP Final,Coach(es),Bowl,Notes
1,2025,SEC,5,7,0,.417,1,7,0,.125,6.84,3.92,,22,,,,Hugh Freeze (4-5) D.J. Durkin (1-2),,
2,2024,SEC,5,7,0,.417,2,6,0,.250,4.47,2.80,,,,,,Hugh Freeze (5-7),,
3,2023,SEC,6,7,0,.462,3,5,0,.375,4.01,3.39,,,,,,Hugh Freeze (6-7),Music City Bowl (L),
4,2022,SEC,5,7,0,.417,2,6,0,.250,3.90,7.40,,,,,,Bryan Harsin (3-5) Cadillac Williams (2-2),,
5,2021,SEC,6,7,0,.462,3,5,0,.375,6.66,5.73,,12,,13,,Bryan Harsin (6-7),Birmingham Bowl (L),
6,2020,SEC,6,5,0,.545,6,4,0,.600,9.61,9.52,11,7,,22,,Gus Malzahn (6-4) Kevin Steele (0-1),Citrus Bowl (L),
7,2019,SEC,9,4,0,.692,5,3,0,.625,16.26,7.72,16,7,14,11,12,Gus Malzahn (9-4),Outback Bowl (L),
8,2018,SEC,8,5,0,.615,3,5,0,.375,10.76,5.60,9,7,,24,,Gus Malzahn (8-5),Music City Bowl (W),
9,2017,SEC,10,4,0,.714,7,1,0,.875,17.95,6.38,12,4,10,2,7,Gus Malzahn (10-4),Peach Bowl (L),
10,2016,SEC,8,5,0,.615,5,3,0,.625,11.97,5.51,,8,24,9,14,Gus Malzahn (8-5),Sugar Bowl (L),
11,2015,SEC,7,6,0,.538,2,6,0,.250,7.16,5.39,6,6,,,,Gus Malzahn (7-6),Birmingham Bowl (W),
12,2014,SEC,8,5,0,.615,4,4,0,.500,14.99,9.06,6,2,22,3,19,Gus Malzahn (8-5),Outback Bowl (L),
13,2013,SEC,12,2,0,.857,7,1,0,.875,18.80,7.88,,2,2,,,Gus Malzahn (12-2),BCS Championship (L),
14,2012,SEC,3,9,0,.250,0,8,0,.000,-0.92,6.91,,,,,,Gene Chizik (3-9),,
15,2011,SEC,8,5,0,.615,4,4,0,.500,3.80,4.26,23,15,,,,Gene Chizik (8-5),Chick-fil-A Bowl (W),
16,2010,SEC,14,0,0,1.000,8,0,0,1.000,20.66,5.95,22,1,1,,,Gene Chizik (14-0),BCS Championship (W),National Championships: AP BCS FWAA NFF USA
17,2009,SEC,8,5,0,.615,3,5,0,.375,10.26,4.80,,17,,,,Gene Chizik (8-5),Outback Bowl (W),
18,2008,SEC,5,7,0,.417,2,6,0,.250,1.26,2.10,10,9,,,,Tommy Tuberville (5-7),,
19,2007,SEC,9,4,0,.692,5,3,0,.625,11.87,5.79,18,15,15,,,Tommy Tuberville (9-4),Chick-fil-A Bowl (W),
20,2006,SEC,11,2,0,.846,6,2,0,.750,13.51,3.81,4,2,9,,,Tommy Tuberville (11-2),Cotton Bowl (W),
21,2005,SEC,9,3,0,.750,7,1,0,.875,13.63,1.54,16,7,14,,,Tommy Tuberville (9-3),Capital One Bowl (L),
22,2004,SEC,13,0,0,1.000,8,0,0,1.000,19.86,1.94,17,2,2,,,Tommy Tuberville (13-0),Sugar Bowl (W),
23,2003,SEC,8,5,0,.615,5,3,0,.625,8.09,4.70,6,6,,,,Tommy Tuberville (8-5),Music City Bowl (W),
24,2002,SEC,9,4,0,.692,5,3,0,.625,12.36,3.98,,14,14,,,Tommy Tuberville (9-4),Capital One Bowl (W),
25,2001,SEC,7,5,0,.583,5,3,0,.625,4.95,6.53,,17,,,,Tommy Tuberville (7-5),Peach Bowl (L),
26,2000,SEC,9,4,0,.692,6,2,0,.750,7.64,3.56,,15,18,,,Tommy Tuberville (9-4),Citrus Bowl (L),
27,1999,SEC,5,6,0,.455,2,6,0,.250,3.94,5.58,,,,,,Tommy Tuberville (5-6),,
28,1998,SEC,3,8,0,.273,1,7,0,.125,1.78,8.14,25,25,,,,Terry Bowden (1-5) Bill Oliver (2-3),,
29,1997,SEC,10,3,0,.769,6,2,0,.750,16.33,9.87,16,6,11,,,Terry Bowden (10-3),Peach Bowl (W),
30,1996,SEC,8,4,0,.667,4,4,0,.500,9.66,2.49,17,13,24,,,Terry Bowden (8-4),Independence Bowl (W),
31,1995,SEC,8,4,0,.667,5,3,0,.625,10.38,1.79,6,5,22,,,Terry Bowden (8-4),Outback Bowl (L),
32,1994,SEC,9,1,1,.864,6,1,1,.813,15.59,2.50,11,3,9,,,Terry Bowden (9-1-1),,
33,1993,SEC,11,0,0,1.000,8,0,0,1.000,13.29,-0.35,,3,4,,,Terry Bowden (11-0),,
34,1992,SEC,5,5,1,.500,2,5,1,.313,1.51,1.51,,,,,,Pat Dye (5-5-1),,
35,1991,SEC,5,6,0,.455,2,5,0,.286,2.75,2.57,17,13,,,,Pat Dye (5-6),,
36,1990,SEC,8,3,1,.708,4,2,1,.643,7.80,1.97,3,2,19,,,Pat Dye (8-3-1),Peach Bowl (W),
37,1989,SEC,10,2,0,.833,6,1,0,.857,16.83,6.08,8,4,6,,,Pat Dye (10-2),Hall of Fame Bowl (W),
38,1988,SEC,10,2,0,.833,6,1,0,.857,16.61,2.19,7,4,8,,,Pat Dye (10-2),Sugar Bowl (L),
39,1987,SEC,9,1,2,.833,5,0,1,.917,18.25,6.50,5,3,7,,,Pat Dye (9-1-2),Sugar Bowl (T),
40,1986,SEC,10,2,0,.833,4,2,0,.667,15.70,-0.05,14,5,6,,,Pat Dye (10-2),Citrus Bowl (W),
41,1985,SEC,8,4,0,.667,3,3,0,.500,15.03,7.70,2,1,,,,Pat Dye (8-4),Cotton Bowl (L),
42,1984,SEC,9,4,0,.692,4,2,0,.667,12.08,6.39,1,1,14,,,Pat Dye (9-4),Liberty Bowl (W),
43,1983,SEC,11,1,0,.917,6,0,0,1.000,23.43,12.18,5,3,3,,,Pat Dye (11-1),Sugar Bowl (W),
44,1982,SEC,9,3,0,.750,4,2,0,.667,14.30,6.72,,14,14,,,Pat Dye (9-3),Tangerine Bowl (W),
45,1981,SEC,5,6,0,.455,2,4,0,.333,7.66,6.39,,,,,,Pat Dye (5-6),,
46,1980,SEC,5,6,0,.455,0,6,0,.000,7.50,8.05,19,18,,,,Doug Barfield (5-6),,
47,1979,SEC,8,3,0,.727,4,2,0,.667,13.26,5.08,,13,16,,,Doug Barfield (8-3),,
48,1978,SEC,6,4,1,.591,3,2,1,.583,8.16,5.88,,19,,,,Doug Barfield (6-4-1),,
49,1977,SEC,5,6,0,.455,4,2,0,.667,5.95,9.13,,,,,,Doug Barfield (5-6),,record adjusted to 6-5-0 by NCAA
50,1976,SEC,3,8,0,.273,2,4,0,.333,2.42,9.33,,,,,,Doug Barfield (3-8),,record adjusted to 4-7-0 by NCAA
51,1975,SEC,3,6,2,.364,1,4,1,.250,2.40,7.86,8,7,,,,Ralph Jordan (3-6-2),,record adjusted to 4-6-1 by NCAA
52,1974,SEC,10,2,0,.833,4,2,0,.667,19.49,8.15,,5,8,,,Ralph Jordan (10-2),Gator Bowl (W),
